"raw_name","first_name","middle_name","last_name","full_name","gender","gender_infered","response"
"Thayer, Ann","ann","","thayer","ann thayer","u","f","female"
"Chiesa, Paolo","paolo","","chiesa","paolo chiesa","m","m","male"
"Abbate, Ernesto","ernesto","","abbate","ernesto abbate","m","m","male"
"Epstein, John H.","john","","epstein","john epstein","m","m","male"
"Cotroneo, Margaret","margaret","","cotroneo","margaret cotroneo","f","f","female"
"Kresge, Nicole","nicole","","kresge","nicole kresge","f","f","female"
"Simoni, Robert D.","robert","","simoni","robert simoni","m","m","male"
"Hill, Robert L.","robert","","hill","robert hill","m","m","male"
"Williams, Ruth","ruth","","williams","ruth williams","f","f","female"
"Fine, Eric","eric","","fine","eric fine","u","m","male"
"Watts, Geoff","geoff","","watts","geoff watts","m","m","male"
"Burkhardt, Gerhard","gerhard","","burkhardt","gerhard burkhardt","m","m","male"
"Reuss, Hellmut","hellmut","","reuss","hellmut reuss","u","m","male"
"Cash, Stephanie","stephanie","","cash","stephanie cash","f","f","female"
"Ebony, David","david","","ebony","david ebony","m","m","male"
"Cooper, Martin","martin","","cooper","martin cooper","m","m","male"
"Clarke, Mary","mary","","clarke","mary clarke","f","f","mostly_female"
"Whittall, Arnold","arnold","","whittall","arnold whittall","m","m","male"
"Nair, Prashant","prashant","","nair","prashant nair","m","m","male"
"Schwarz, Steven M.","steven","","schwarz","steven schwarz","m","m","male"
"Saracci, Rodolfo","rodolfo","","saracci","rodolfo saracci","m","m","male"
"Lafer, Celso","celso","","lafer","celso lafer","m","m","male"
"Schmid, Judith Louisa","judith","louisa","schmid","judith louisa schmid","u","f","female"
"Clauser, Luigi","luigi","","clauser","luigi clauser","m","m","male"
"Marshall, James R.","james","","marshall","james marshall","m","m","male"
"Finlay, Mark","mark","","finlay","mark finlay","m","m","male"
"Akira, Shizuo","shizuo","","akira","shizuo akira","u","m","male"
"Raber, Linda","linda","","raber","linda raber","f","f","female"
"Waters, Hannah","hannah","","waters","hannah waters","f","f","female"
"Shupnik, Margaret A.","margaret","","shupnik","margaret shupnik","f","f","female"
"Schima, Heinrich","heinrich","","schima","heinrich schima","m","m","male"
"Meyns, Bart","bart","","meyns","bart meyns","m","m","male"
"Walpoth, Beat","beat","","walpoth","beat walpoth","m","m","male"
"Booth, John","john","","booth","john booth","m","m","male"
"Geer, John","john","","geer","john geer","m","m","male"
