"raw_name","first_name","middle_name","last_name","full_name","gender","gender_infered","response"
"Nancy Mary Adams","nancy","mary","adams","nancy mary adams","f","f","female"
"Lloyd R Sutherland","lloyd","r","sutherland","lloyd r sutherland","m","m","male"
"John H. Hubbell","john","h","hubbell","john h. hubbell","m","m","male"
"Frank Kyte","frank","","kyte","frank kyte","m","m","male"
"Nobuo Tanaka","nobuo","","tanaka","nobuo tanaka","m","m","male"
"Jaroslav Krejci","jaroslav","","krejci","jaroslav krejci","m","m","male"
"Ma Ting Ying","ma","","ting ying","ma ting ying","m","u","andy"
"Donald M. Britton","donald","m","britton","donald m. britton","m","m","male"
"William Wayne","william","","wayne","william wayne","m","m","male"
"Wolfram Steude","wolfram","","steude","wolfram steude","m","m","male"
"Winfried Schlepphorst","winfried","","schlepphorst","winfried schlepphorst","m","m","male"
"Josiah Wedgwood","josiah","","wedgwood","josiah wedgwood","m","m","male"
"Leo Valiani","leo","","valiani","leo valiani","m","m","male"
"Claus Bantzer","claus","","bantzer","claus bantzer","m","m","male"
"Brian H. Rudall","brian","h","rudall","brian h. rudall","m","m","male"
"Armando Testa","armando","","testa","armando testa","m","m","male"
"Tadeusz Zulinski","tadeusz","","zulinski","tadeusz zulinski","m","m","male"
"Rob Roy Kelly","rob","roy","kelly","rob roy kelly","m","m","male"
"Filippo Turati","filippo","","turati","filippo turati","m","m","male"
"Attila Szabo","attila","","szabo","attila szabo","m","m","male"
"Ingram Olkin","ingram","","olkin","ingram olkin","m","m","male"
"Allen Purdue Britton","allen","purdue","britton","allen purdue britton","m","m","male"
"Leon Higginbotham","leon","","higginbotham","leon higginbotham","m","m","male"
"Rainer Rosengren","rainer","","rosengren","rainer rosengren","m","m","male"
"Thomas J. Wenzel","thomas","j","wenzel","thomas j. wenzel","m","m","male"
"Aage Niels Bohr","aage","niels","bohr","aage niels bohr","m","m","male"
"Samuel Delany","samuel","","delany","samuel delany","m","m","male"
"Shelley Winters","shelley","","winters","shelley winters","f","f","female"
"Alastair Michael Douglas Porter","alastair","michael","porter","alastair michael douglas porter","m","m","male"
"Alastair Vincent Campbell","alastair","vincent","campbell","alastair vincent campbell","m","m","male"
"Aldo Ricardo Castaneda","aldo","ricardo","castaneda","aldo ricardo castaneda","m","m","male"
"Aleksandr Aleksandrovich Kaplyanskii","aleksandr","aleksandrovich","kaplyanskii","aleksandr aleksandrovich kaplyanskii","m","m","male"
"Aleksandr Petrovich Krylov","aleksandr","petrovich","krylov","aleksandr petrovich krylov","m","m","male"
"Aleksandr Yakovlevich Lerner","aleksandr","yakovlevich","lerner","aleksandr yakovlevich lerner","m","m","male"
"Alexander Grando","alexander","","grando","alexander grando","m","m","male"
"Alexander Yakovlevich Lerner","alexander","yakovlevich","lerner","alexander yakovlevich lerner","m","m","male"
"Alvin Novick","alvin","","novick","alvin novick","m","m","male"
"Anatolii Aleksandrovich Ishchenko","anatolii","aleksandrovich","ishchenko","anatolii aleksandrovich ishchenko","m","m","male"
"Andre Jurres","andre","","jurres","andre jurres","m","m","male"
"Andre Stephane Hamer","andre","stephane","hamer","andre stephane hamer","m","m","male"
"Andrzej Szczeklik","andrzej","","szczeklik","andrzej szczeklik","m","m","male"
"Anna Isabella Davison","anna","isabella","davison","anna isabella davison","f","f","female"
"Anne Mary Buck","anne","mary","buck","anne mary buck","f","f","female"
"Anthony Dipple","anthony","","dipple","anthony dipple","m","m","male"
"Anthony Francis Rickards","anthony","francis","rickards","anthony francis rickards","m","m","male"
"Antony Frank Francis","antony","frank","francis","antony frank francis","m","m","male"
"Arsen Ralph Papakhian","arsen","ralph","papakhian","arsen ralph papakhian","m","m","male"
"Peter G. Schultz","peter","g","schultz","peter g. schultz","m","m","male"
"Arthur Levin","arthur","","levin","arthur levin","m","m","male"
"Arthur Philip Booth Waind","arthur","philip","waind","arthur philip booth waind","m","m","male"
"Sason Shaik","sason","","shaik","sason shaik","m","m","male"
"Diane F. Halpern","diane","f","halpern","diane f. halpern","f","f","female"
"Jeannette J. Townsend","jeannette","j","townsend","jeannette j. townsend","f","f","female"
"Peter Block","peter","","block","peter block","m","m","male"
"Plutarco Naranjo","plutarco","","naranjo","plutarco naranjo","m","m","male"
"Babatunde Olatunji","babatunde","","olatunji","babatunde olatunji","m","u","unknown"
"Faustin Linyekula","faustin","","linyekula","faustin linyekula","m","m","male"
"Benedict John Barry","benedict","john","barry","benedict john barry","m","m","male"
"Bernardino Luini","bernardino","","luini","bernardino luini","m","m","male"
"Bertram Neville Brockhouse","bertram","neville","brockhouse","bertram neville brockhouse","m","m","male"
"Henri J. Dumont","henri","j","dumont","henri j. dumont","m","m","male"
"Bill Ricker","bill","","ricker","bill ricker","m","m","male"
"David H. Solomon","david","h","solomon","david h. solomon","m","m","male"
"Bob Talley","bob","","talley","bob talley","m","m","male"
"Bruce Goldberg","bruce","","goldberg","bruce goldberg","m","m","male"
"Bryn Terfel","bryn","","terfel","bryn terfel","m","m","mostly_male"
"Burnaby Munson","burnaby","","munson","burnaby munson","m","u","unknown"
"Dennis Irwin","dennis","","irwin","dennis irwin","m","m","male"
"Judith S. Kaye","judith","s","kaye","judith s. kaye","f","f","female"
"Campbell Grieve Stalker","campbell","grieve","stalker","campbell grieve stalker","m","m","male"
"Carl Gottfried Semper","carl","gottfried","semper","carl gottfried semper","m","m","male"
"Carl Gustav Jung","carl","gustav","jung","carl gustav jung","m","m","male"
"Carla Gavazzi","carla","","gavazzi","carla gavazzi","f","f","female"
"Carlo Pucci","carlo","","pucci","carlo pucci","m","m","male"
"Leonhard Euler","leonhard","","euler","leonhard euler","m","m","male"
"Charles Darwin","charles","","darwin","charles darwin","m","m","male"
"John Volkman","john","","volkman","john volkman","m","m","male"
"Lisa H. Fish","lisa","h","fish","lisa h. fish","f","f","female"
"Daniel Drucker","daniel","","drucker","daniel drucker","m","m","male"
"John W. Funder","john","w","funder","john w. funder","m","m","male"
"Claude Bernard","claude","","bernard","claude bernard","m","m","mostly_male"
"Stefan Sarge","stefan","","sarge","stefan sarge","m","m","male"
"William C Menninger","william","c","menninger","william c menninger","m","m","male"
"Edwin Morgan","edwin","","morgan","edwin morgan","m","m","male"
"Petr Kellner","petr","","kellner","petr kellner","m","m","male"
"David Abraham Katcher","david","abraham","katcher","david abraham katcher","m","m","male"
"David Hamilton Smith","david","hamilton","smith","david hamilton smith","m","m","male"
"David Herbert Donald","david","herbert","donald","david herbert donald","m","m","male"
"David Lintott","david","","lintott","david lintott","m","m","male"
"David Morris Welborn","david","morris","welborn","david morris welborn","m","m","male"
"David Murray","david","","murray","david murray","m","m","male"
"David Schofield Jeffery","david","schofield","jeffery","david schofield jeffery","m","m","male"
"David Shoenberg","david","","shoenberg","david shoenberg","m","m","male"
"David Sutton","david","","sutton","david sutton","m","m","male"
"Xiaqi Ding","xiaqi","","ding","xiaqi ding","m","u","unknown"
"Derek Charles Robinson","derek","charles","robinson","derek charles robinson","m","m","male"
"Derek Wilson","derek","","wilson","derek wilson","m","m","male"
"Mieczyslaw Weinberg","mieczyslaw","","weinberg","mieczyslaw weinberg","m","u","unknown"
"Paivi Astedt-Kurki","paivi","","astedt-kurki","paivi astedt-kurki","f","u","unknown"
"Don Van Vliet","don","","van vliet","don van vliet","m","m","male"
"Donald Morgan Anderson","donald","morgan","anderson","donald morgan anderson","m","m","male"
"Donald Redfield Griffin","donald","redfield","griffin","donald redfield griffin","m","m","male"
"Donald Stevenson Pitkin","donald","stevenson","pitkin","donald stevenson pitkin","m","m","male"
"Donald William Gau","donald","william","gau","donald william gau","m","m","male"
