"first_name","middle_name","last_name","full_name","gender","origin","api_firstName","api_gender","api_id","api_lastName","api_scale","gender_infered"
"pierre","paul","grivel","pierre paul grivel","m","zbmath","pierre paul","male","1513800110113","grivel",-1.0,"m"
"raul","","serapioni","raul serapioni","m","zbmath","raul","male","1513800111927","serapioni",-0.71,"m"
"adriano","","moura","adriano moura","m","zbmath","adriano","male","1513800112836","moura",-1.0,"m"
"ralf","","kieser","ralf kieser","m","zbmath","ralf","male","1513800113742","kieser",-1.0,"m"
"teppei","","ariyoshi","teppei ariyoshi","u","zbmath","teppei","male","1513800114660","ariyoshi",-1.0,"m"
"guillermo","","leon-de-la-barra","guillermo leon-de-la-barra","m","zbmath","guillermo","male","1513800115699","leon-de-la-barra",-0.71,"m"
"catherine","bouloux","marquet","catherine bouloux marquet","f","zbmath","catherine bouloux","female","1513800117533","marquet",1.0,"f"
"sabina","","pannek","sabina pannek","f","zbmath","sabina","female","1513800119330","pannek",0.71,"f"
"ralf","","kemper","ralf kemper","m","zbmath","ralf","male","1513800120354","kemper",-1.0,"m"
"karl","","breitung","karl breitung","m","zbmath","karl","male","1513800121375","breitung",-1.0,"m"
"sushil","","singh","sushil singh","u","zbmath","sushil","male","1513800122375","singh",-1.0,"m"
"clemens","","bernhardson","clemens bernhardson","m","zbmath","clemens","male","1513800123367","bernhardson",-1.0,"m"
"gregory","","gelles","gregory gelles","m","zbmath","gregory","male","1513800124290","gelles",-1.0,"m"
"lester","","arguelles","lester arguelles","m","zbmath","lester","male","1513800125221","arguelles",-0.7,"m"
"claude","joachim","hamann","claude joachim hamann","m","zbmath","claude joachim","male","1513800127054","hamann",-0.96,"m"
"martin","","slawski","martin slawski","m","zbmath","martin","male","1513800128894","slawski",-1.0,"m"
"vlad","","timofte","vlad timofte","m","zbmath","vlad","male","1513800129817","timofte",-0.71,"m"
"pasquale","","valentini","pasquale valentini","m","zbmath","pasquale","male","1513800132947","valentini",-1.0,"m"
"lourdes","","fernandes","lourdes fernandes","f","zbmath","lourdes","female","1513800133850","fernandes",1.0,"f"
"bruno","","crepon","bruno crepon","m","zbmath","bruno","male","1513800134805","crepon",-1.0,"m"
"thomas","","farver","thomas farver","m","zbmath","thomas","male","1513800135719","farver",-1.0,"m"
"michael","","porter","michael porter","m","zbmath","michael","male","1513800136654","porter",-1.0,"m"
"jorge","drumond","silva","jorge drumond silva","m","zbmath","jorgedrumond","male","1513800137585","silva",-1.0,"m"
"lewis","","hildyard","lewis hildyard","m","zbmath","lewis","male","1513800140627","hildyard",-0.99,"m"
"klaus","","haverkamp","klaus haverkamp","m","zbmath","klaus","male","1513800141544","haverkamp",-1.0,"m"
"jost","hinrich","eschenburg","jost hinrich eschenburg","m","zbmath","jost hinrich","male","1513800143438","eschenburg",-0.79,"m"
"takashi","","aoki","takashi aoki","m","zbmath","takashi","male","1513800145473","aoki",-1.0,"m"
"mirko","","muller","mirko muller","m","zbmath","mirko","male","1513800146404","muller",-0.71,"m"
"herman","","erlichson","herman erlichson","m","zbmath","herman","male","1513800147324","erlichson",-1.0,"m"
"jim","","clay","jim clay","m","zbmath","jim","male","1513800148239","clay",-1.0,"m"
"jerzy","","jezierski","jerzy jezierski","m","zbmath","jerzy","male","1513800149265","jezierski",-0.5,"m"
"vitali","","wachtel","vitali wachtel","m","zbmath","vitali","male","1513800150201","wachtel",-0.71,"m"
"martin","","soukenka","martin soukenka","m","zbmath","martin","male","1513800151180","soukenka",-1.0,"m"
"seiya","","haze","seiya haze","u","zbmath","seiya","male","1513800152155","haze",-1.0,"m"
"anatoly","","preygel","anatoly preygel","m","zbmath","anatoly","male","1513800153074","preygel",-1.0,"m"
"tatiana","","filippova","tatiana filippova","f","zbmath","tatiana","female","1513800154043","filippova",1.0,"f"
"joachim","","apel","joachim apel","m","zbmath","joachim","male","1513800155024","apel",-1.0,"m"
"james","","mccollum","james mccollum","m","zbmath","james","male","1513800155940","mccollum",-1.0,"m"
"faton","","merovci","faton merovci","m","zbmath","faton","male","1513800156905","merovci",-1.0,"m"
"goswin","","eisen","goswin eisen","m","zbmath","goswin","male","1513800157825","eisen",-1.0,"m"
"silke","","gehrke","silke gehrke","f","zbmath","silke","female","1513800158751","gehrke",1.0,"f"
"samy","","tindel","samy tindel","m","zbmath","samy","male","1513800159671","tindel",-0.98,"m"
"daniel","","mcdonald","daniel mcdonald","m","zbmath","daniel","male","1513800160574","mcdonald",-1.0,"m"
"paul","","bosch","paul bosch","m","zbmath","paul","male","1513800161564","bosch",-1.0,"m"
"jae","il","lee","jae il lee","u","zbmath","jae","unknown","1513800165408","lee",0.0,"u"
"dominic","","klyve","dominic klyve","m","zbmath","dominic","male","1513800166430","klyve",-0.99,"m"
"mario","","dangelo","mario dangelo","m","zbmath","mario","male","1513800167350","dangelo",-1.0,"m"
"chris","","lynd","chris lynd","m","zbmath","chris","male","1513800168274","lynd",-0.91,"m"
"marko","","matic","marko matic","m","zbmath","marko","male","1513800169193","matic",-1.0,"m"
"andras","","nagy","andras nagy","m","zbmath","andras","male","1513800170117","nagy",-1.0,"m"
"boris","yakovlevich","levin","boris yakovlevich levin","m","zbmath","boris yakovlevich","male","1513800172186","levin",-1.0,"m"
"sergey","","lototsky","sergey lototsky","m","zbmath","sergey","male","1513800174110","lototsky",-1.0,"m"
"polychronis","","xenikakis","polychronis xenikakis","m","zbmath","polychronis","male","1513800175138","xenikakis",-1.0,"m"
"lionel","","bayle","lionel bayle","m","zbmath","lionel","male","1513800176052","bayle",-1.0,"m"
"jonathan","","goodman","jonathan goodman","m","zbmath","jonathan","male","1513800177080","goodman",-1.0,"m"
"robert","","cahn","robert cahn","m","zbmath","robert","male","1513800178051","cahn",-1.0,"m"
"john","","mardo","john mardo","m","zbmath","john","male","1513800179130","mardo",-1.0,"m"
"alaa","","abdel-hamid","alaa abdel-hamid","m","zbmath","alaa","male","1513800180091","abdel-hamid",-0.5,"m"
"mohamed","","mosbah","mohamed mosbah","m","zbmath","mohamed","male","1513800181079","mosbah",-1.0,"m"
"elena","","tatievskaya","elena tatievskaya","f","zbmath","elena","female","1513800181996","tatievskaya",1.0,"f"
"marcel","","polakovic","marcel polakovic","m","zbmath","marcel","male","1513800182912","polakovic",-0.98,"m"
"rafal","","kolodziej","rafal kolodziej","m","zbmath","rafal","male","1513800183988","kolodziej",-1.0,"m"
"gheorghe","","bantas","gheorghe bantas","m","zbmath","gheorghe","male","1513800184968","bantas",-1.0,"m"
"rachel","","fouladi","rachel fouladi","f","zbmath","rachel","female","1513800185965","fouladi",0.49,"f"
"magdalena","","bojarska","magdalena bojarska","f","zbmath","magdalena","female","1513800186911","bojarska",1.0,"f"
"jungmin","","ahn","jungmin ahn","m","zbmath","jungmin","male","1513800187830","ahn",-0.13,"m"
"koji","","okuguchi","koji okuguchi","u","zbmath","koji","male","1513800188743","okuguchi",-1.0,"m"
"takashi","","amisaki","takashi amisaki","u","zbmath","takashi","male","1513800189781","amisaki",-1.0,"m"
"zeynep","","kalaylioglu","zeynep kalaylioglu","f","zbmath","zeynep","female","1513800190702","kalaylioglu",1.0,"f"
