"raw_name","first_name","middle_name","last_name","gender"
"Thayer, Ann","ann","","thayer","u"
"Chiesa, Paolo","paolo","","chiesa","m"
"Abbate, Ernesto","ernesto","","abbate","m"
"Epstein, John H.","john","","epstein","m"
"Cotroneo, Margaret","margaret","","cotroneo","f"
"Kresge, Nicole","nicole","","kresge","f"
"Simoni, Robert D.","robert","","simoni","m"
"Hill, Robert L.","robert","","hill","m"
"Williams, Ruth","ruth","","williams","f"
"Fine, Eric","eric","","fine","u"
"Watts, Geoff","geoff","","watts","m"
"Burkhardt, Gerhard","gerhard","","burkhardt","m"
"Reuss, Hellmut","hellmut","","reuss","u"
"Cash, Stephanie","stephanie","","cash","f"
"Ebony, David","david","","ebony","m"
"Cooper, Martin","martin","","cooper","m"
"Clarke, Mary","mary","","clarke","f"
"Whittall, Arnold","arnold","","whittall","m"
"Nair, Prashant","prashant","","nair","m"
"Schwarz, Steven M.","steven","","schwarz","m"
"Saracci, Rodolfo","rodolfo","","saracci","m"
"Lafer, Celso","celso","","lafer","m"
"Schmid, Judith Louisa","judith","louisa","schmid","u"
"Clauser, Luigi","luigi","","clauser","m"
"Marshall, James R.","james","","marshall","m"
"Finlay, Mark","mark","","finlay","m"
"Akira, Shizuo","shizuo","","akira","u"
"Raber, Linda","linda","","raber","f"
"Waters, Hannah","hannah","","waters","f"
"Shupnik, Margaret A.","margaret","","shupnik","f"
"Schima, Heinrich","heinrich","","schima","m"
"Meyns, Bart","bart","","meyns","m"
"Walpoth, Beat","beat","","walpoth","m"
"Booth, John","john","","booth","m"
"Geer, John","john","","geer","m"
"Seligson, Mitch","mitch","","seligson","m"
"Ewart, Michael","michael","","ewart","m"
"Luke, Andrea","andrea","","luke","f"
"Mewes, Dieter","dieter","","mewes","m"
"Kraus, Lisa","lisa","","kraus","f"
"Lynden-Bell, Donald","donald","","lynden-bell","m"
"Golob, Thomas F.","thomas","","golob","u"
"Haight, Molly I.","molly","","haight","u"
"Harlow, Lisa L.","lisa","","harlow","u"
"Pinnavaia, Thomas J.","thomas","","pinnavaia","m"
"Letocha, Charles E.","charles","","letocha","m"
"Joerissen, Ludwig","ludwig","","joerissen","m"
"Braverman, Irwin M.","irwin","","braverman","u"
"Glatzer, Wolfgang","wolfgang","","glatzer","m"
"Burton, Robert","robert","","burton","m"
"Thompson, Graham J.","graham","","thompson","m"
"Helffrich, George","george","","helffrich","m"
"Findlay, James A. M.","james","","findlay","m"
"Dutton, Gordon N.","gordon","","dutton","m"
"Prusinski, Antoni","antoni","","prusinski","m"
"Taft, Earl J.","earl","","taft","u"
"Visileanu, Emilia","emilia","","visileanu","f"
"Mirrakhimov, Erkin","erkin","","mirrakhimov","m"
"Trounson, Alan","alan","","trounson","m"
"Parker, Becky","becky","","parker","f"
"Fava, Giovanni A.","giovanni","","fava","m"
"Ladenson, Paul W.","paul","","ladenson","u"
"Mitchell, Dann","dann","","mitchell","m"
"Nursten, Harry E.","harry","","nursten","u"
"Dyson, Anthony","anthony","","dyson","u"
"Reid, Sarah","sarah","","reid","u"
"Knoll, Michael","michael","","knoll","u"
"Baer, Michael","michael","","baer","m"
"Gaino, Elda","elda","","gaino","f"
"Dito, Giuseppe","giuseppe","","dito","m"
"Sternheimer, Daniel","daniel","","sternheimer","m"
"Smith, Linda C.","linda","","smith","f"
"Tenopir, Carol","carol","","tenopir","f"
"Bonet, Lluis","lluis","","bonet","u"
"Mohanty, Utlayan","utlayan","","mohanty","m"
"Herman, Michael","michael","","herman","m"
"Douglas, Jack","jack","","douglas","m"
"Dudowitcz, Jacek","jacek","","dudowitcz","u"
"Canning-Glass, Judy","judy","","canning-glass","u"
"Lo, Selina","selina","","lo","u"
"Pignone, Domenico","domenico","","pignone","m"
"Hammer, Karl","karl","","hammer","m"
"Allioux, Yves-Marie","yves","marie","allioux","m"
"Bogousslavsky, Julien","julien","","bogousslavsky","m"
"Pfefferbaum, Adolf","adolf","","pfefferbaum","m"
"Joppich, Ingolf","ingolf","","joppich","u"
"Cooper, Joel D.","joel","","cooper","u"
"Zmarlicki, Stanislaw","stanislaw","","zmarlicki","m"
"Sheehan, John J. D.","john","","sheehan","u"
"Himes, Geoffrey","geoffrey","","himes","m"
"Stoeffler, Dieter","dieter","","stoeffler","m"
"Kring, David A.","david","","kring","m"
"Wang, Linda","linda","","wang","f"
"Macovei, Gheorghe","gheorghe","","macovei","u"
"Beck, Felix","felix","","beck","m"
"Oray, Linda Esther","linda","esther","oray","u"
"Bederson, Benjamin","benjamin","","bederson","m"
"Rosenberg, Leonard","leonard","","rosenberg","u"
"Shakeshaft, Robin","robin","","shakeshaft","m"
"Ranmuthu, Dilanki","dilanki","","ranmuthu","f"
"Carlson, Richard W.","richard","","carlson","m"
"Chambers, John E.","john","","chambers","m"
"Solomon, Sean C.","sean","","solomon","m"
"Money, Anita","anita","","money","u"
"Goff, Doug","doug","","goff","m"
"Wilkerson, Scott","scott","","wilkerson","m"
"Shea, Bill","bill","","shea","m"
"Bravo-Elizondo, Pedro","pedro","","bravo-elizondo","m"
"Markham, Nicholas","nicholas","","markham","m"
"Sarkar, Sameer P.","sameer","","sarkar","m"
"O'Connor, Kieron","kieron","","o'connor","m"
"Melmed, Shlomo","shlomo","","melmed","m"
"Ji, Lilien","lilien","","ji","m"
"Liu, Kefeng","kefeng","","liu","m"
"Yau, Shing-Tung","shing","tung","yau","m"
"Levin, Vladimir","vladimir","","levin","m"
"Schmitt, Laurent","laurent","","schmitt","m"
"Zumr, Josef","josef","","zumr","u"
"Little, Doug","doug","","little","u"
"Giesecke, Robin","robin","","giesecke","u"
"Mesko, Gorazd","gorazd","","mesko","m"
"Wunderer, Rolf","rolf","","wunderer","m"
"Opperdoes, Fred","fred","","opperdoes","m"
"Sampson, Karen","karen","","sampson","u"
"Jsppelt, Ulrich","ulrich","","jsppelt","u"
"Scott, Margaret","margaret","","scott","f"
