"first_name","middle_name","last_name","gender"
"ann","","thayer","u"
"paolo","","chiesa","m"
"ernesto","","abbate","m"
"john","h","epstein","m"
"margaret","","cotroneo","f"
"nicole","","kresge","f"
"robert","d","simoni","m"
"robert","l","hill","m"
"ruth","","williams","f"
"eric","","fine","u"
"geoff","","watts","m"
"gerhard","","burkhardt","m"
"hellmut","","reuss","u"
"stephanie","","cash","f"
"david","","ebony","m"
"martin","","cooper","m"
"mary","","clarke","f"
"arnold","","whittall","m"
"prashant","","nair","m"
"steven","m","schwarz","m"
"rodolfo","","saracci","m"
"celso","","lafer","m"
"judith","louisa","schmid","u"
"luigi","","clauser","m"
"james","r","marshall","m"
"mark","","finlay","m"
"shizuo","","akira","u"
"linda","","raber","f"
"hannah","","waters","f"
"margaret","a","shupnik","f"
"heinrich","","schima","m"
"bart","","meyns","m"
"beat","","walpoth","m"
"john","","booth","m"
"john","","geer","m"
"mitch","","seligson","m"
"michael","","ewart","m"
"andrea","","luke","f"
"dieter","","mewes","m"
"lisa","","kraus","f"
"donald","","lynden-bell","m"
"thomas","f","golob","u"
"molly","i","haight","u"
"lisa","l","harlow","u"
"thomas","j","pinnavaia","m"
"charles","e","letocha","m"
"ludwig","","joerissen","m"
"irwin","m","braverman","u"
"wolfgang","","glatzer","m"
"robert","","burton","m"
"graham","j","thompson","m"
"george","","helffrich","m"
"gordon","n","dutton","m"
"antoni","","prusinski","m"
"earl","j","taft","u"
"emilia","","visileanu","f"
"erkin","","mirrakhimov","m"
"alan","","trounson","m"
"becky","","parker","f"
"giovanni","a","fava","m"
"paul","w","ladenson","u"
"dann","","mitchell","m"
"harry","e","nursten","u"
"anthony","","dyson","u"
"sarah","","reid","u"
"michael","","knoll","u"
"michael","","baer","m"
"elda","","gaino","f"
"giuseppe","","dito","m"
"daniel","","sternheimer","m"
"linda","c","smith","f"
"carol","","tenopir","f"
"lluis","","bonet","u"
"utlayan","","mohanty","m"
"michael","","herman","m"
"jack","","douglas","m"
"jacek","","dudowitcz","u"
"judy","","canning-glass","u"
"selina","","lo","u"
"domenico","","pignone","m"
"karl","","hammer","m"
"yves-marie","","allioux","m"
"julien","","bogousslavsky","m"
"adolf","","pfefferbaum","m"
"ingolf","","joppich","u"
"joel","d","cooper","u"
"stanislaw","","zmarlicki","m"
"f.","paul","driscoll","m"
"geoffrey","","himes","m"
"dieter","","stoeffler","m"
"david","a","kring","m"
"linda","","wang","f"
"gheorghe","","macovei","u"
"felix","","beck","m"
"linda","esther","oray","u"
"benjamin","","bederson","m"
"leonard","","rosenberg","u"
"robin","","shakeshaft","m"
"dilanki","","ranmuthu","f"
"richard","w","carlson","m"
"john","e","chambers","m"
"sean","c","solomon","m"
"anita","","money","u"
"doug","","goff","m"
"scott","","wilkerson","m"
"bill","","shea","m"
"pedro","","bravo-elizondo","m"
"nicholas","","markham","m"
"sameer","p","sarkar","m"
"kieron","","o'connor","m"
"shlomo","","melmed","m"
"lilien","","ji","m"
"kefeng","","liu","m"
"shing-tung","","yau","m"
"vladimir","","levin","m"
"laurent","","schmitt","m"
"josef","","zumr","u"
"doug","","little","u"
"robin","","giesecke","u"
"gorazd","","mesko","m"
"rolf","","wunderer","m"
"fred","","opperdoes","m"
"karen","","sampson","u"
"ulrich","","jsppelt","u"
"margaret","","scott","f"
"gustl","","anzenberger","m"
"barbara","","falk","f"
"mladen","","vujosevic","m"
"david","","boldy","u"
"stephen","","boldy","u"
"jean","","panniker","u"
"gaj","","sanford","u"
"nellie","","bristol","f"
"richard","g","olmstead","m"
"m.","bruce","shields","m"
"thomas","g","gross","m"
"bernard","h","oxman","m"
"christopher","d","sullivan","m"
"eugene","s","litvinoff","m"
"mark","j","seifert","m"
"john","r","ashton","m"
"warwick","","murray","m"
"ingeborg","","geyer","f"
"martin","","seger","m"
"diana","","siggers","u"
"george","","oswald","m"
"john","","rochford","m"
"l","","ginzburg","u"
"a","","grigorev","u"
"l","","bonetta","u"
"rd","","knutsen","u"
"ga","","wood","u"
"mek","","wong","u"
"aijaz","","ahmed","m"
"carlos","o","esquivel","m"
"g","","poesio","u"
"jd","","lewis-williams","u"
"c","","baier","u"
"peter","","knoedel","m"
"tobias","","loose","m"
"margaret","e","walker","f"
"randy","","beard","m"
"olivier","","tosseri","m"
"william","e","scheuerman","m"
"ruth","","duncan","f"
"len","","seymour","m"
"michael","","crabb","m"
"andras","","rona-tas","m"
"jeff","","myers","m"
"patricia","","d'antonio","f"
"nina","","alovert","u"
"j.","ollie","edmunds","m"
"james","r","urbaniak","m"
"richard","d","goldner","m"
"james","a","nunley","m"
"pamela","","kort","f"
"diane","romayne","baker","f"
"goran","","brajuskovic","m"
"dusanka","savic","pavicevic","u"
"stanka","","romac","u"
"heidrun","","steinmetz","f"
"oktay","","tabasaran","m"
"joseph","","carman","m"
"john","","king","m"
"vladimiro","","mujica","m"
"abraham","","nitzan","m"
"kurt","","mikkelsen","m"
"luisa","","karczubova","f"
"michal","","altrichter","m"
"pavel","","ambros","m"
"kratke","","ohlednuti","u"
"robert","","descimon","u"
"thomas","","lubjuhn","m"
"harald","","kullmann","m"
"j.","matthias","starck","m"
"geraldo","vicente","de almeida","m"
"bernie","","merkel","u"
"john","","healey","m"
"jake","","davidson","u"
"john","","lamb","m"
"elizabeth","","cooke","u"
"linda","","wang","f"
"jyoji","","yamate","m"
"steve","","awodey","m"
"brian","j","booth","m"
"elena","","hecht","f"
"nicole","","cazauran","u"
"xiongwei","","zhu","m"
"rudy","j","castellani","m"
"hyoung-gon","","lee","m"
"george","","perry","m"
"alan","","weeds","m"
"david","","phillips","m"
"ronald","grigor","suny","m"
"janusz","","chrusciel","m"
"wojciech","","zajac","m"
"andrzej","","szytula","m"
"krystian","","roleder","m"
"hartmut","","handt","u"
"john","","mccourt","m"
"elwyn","","berlekamp","m"
"dijana","","plaseska-karanfilska","f"
"aleksandar","j","dimovski","m"
"arthur","","willoughby","m"
"susan","j","ainsworth","f"
"jan","","tropilo","m"
"peter","","mcnamee","u"
"fredericka","","bell-berti","u"
"yang","","zhang","u"
