"raw_name","first_name","middle_name","last_name","gender","count","gender_infered","probability"
"Thayer, Ann","ann","","thayer","u",1818.0,"f",0.99
"Chiesa, Paolo","paolo","","chiesa","m",781.0,"m",0.99
"Abbate, Ernesto","ernesto","","abbate","m",381.0,"m",1.0
"Epstein, John H.","john","","epstein","m",9931.0,"m",0.99
"Cotroneo, Margaret","margaret","","cotroneo","f",1101.0,"f",0.98
"Kresge, Nicole","nicole","","kresge","f",4042.0,"f",1.0
"Simoni, Robert D.","robert","","simoni","m",5222.0,"m",1.0
"Hill, Robert L.","robert","","hill","m",5222.0,"m",1.0
"Williams, Ruth","ruth","","williams","f",1344.0,"f",1.0
"Fine, Eric","eric","","fine","u",4110.0,"m",1.0
"Watts, Geoff","geoff","","watts","m",426.0,"m",0.99
"Burkhardt, Gerhard","gerhard","","burkhardt","m",49.0,"m",1.0
"Reuss, Hellmut","hellmut","","reuss","u","","u",""
"Cash, Stephanie","stephanie","","cash","f",4114.0,"f",1.0
"Ebony, David","david","","ebony","m",12593.0,"m",1.0
"Cooper, Martin","martin","","cooper","m",3568.0,"m",1.0
"Clarke, Mary","mary","","clarke","f",4440.0,"f",1.0
"Whittall, Arnold","arnold","","whittall","m",186.0,"m",0.98
"Nair, Prashant","prashant","","nair","m",198.0,"m",1.0
"Schwarz, Steven M.","steven","","schwarz","m",2600.0,"m",1.0
"Saracci, Rodolfo","rodolfo","","saracci","m",304.0,"m",1.0
"Lafer, Celso","celso","","lafer","m",36.0,"m",1.0
"Schmid, Judith Louisa","judith","louisa","schmid","u",750.0,"f",1.0
"Clauser, Luigi","luigi","","clauser","m",429.0,"m",1.0
"Marshall, James R.","james","","marshall","m",6359.0,"m",0.99
"Finlay, Mark","mark","","finlay","m",6176.0,"m",1.0
"Akira, Shizuo","shizuo","","akira","u","","u",""
"Raber, Linda","linda","","raber","f",4323.0,"f",1.0
"Waters, Hannah","hannah","","waters","f",1949.0,"f",1.0
"Shupnik, Margaret A.","margaret","","shupnik","f",1101.0,"f",0.98
"Schima, Heinrich","heinrich","","schima","m",14.0,"m",1.0
"Meyns, Bart","bart","","meyns","m",242.0,"m",0.99
"Walpoth, Beat","beat","","walpoth","m",43.0,"m",0.95
"Booth, John","john","","booth","m",9931.0,"m",0.99
"Geer, John","john","","geer","m",9931.0,"m",0.99
"Seligson, Mitch","mitch","","seligson","m",358.0,"m",0.93
"Ewart, Michael","michael","","ewart","m",11094.0,"m",1.0
"Luke, Andrea","andrea","","luke","f",5794.0,"f",0.79
"Mewes, Dieter","dieter","","mewes","m",70.0,"m",1.0
"Kraus, Lisa","lisa","","kraus","f",6394.0,"f",1.0
"Lynden-Bell, Donald","donald","","lynden-bell","m",493.0,"m",1.0
"Golob, Thomas F.","thomas","","golob","u",3753.0,"m",1.0
"Haight, Molly I.","molly","","haight","u",780.0,"f",0.99
"Harlow, Lisa L.","lisa","","harlow","u",6394.0,"f",1.0
"Pinnavaia, Thomas J.","thomas","","pinnavaia","m",3753.0,"m",1.0
"Letocha, Charles E.","charles","","letocha","m",1798.0,"m",1.0
"Joerissen, Ludwig","ludwig","","joerissen","m",22.0,"m",1.0
"Braverman, Irwin M.","irwin","","braverman","u",20.0,"m",1.0
"Glatzer, Wolfgang","wolfgang","","glatzer","m",95.0,"m",1.0
"Burton, Robert","robert","","burton","m",5222.0,"m",1.0
"Thompson, Graham J.","graham","","thompson","m",603.0,"m",1.0
"Helffrich, George","george","","helffrich","m",2098.0,"m",0.99
"Findlay, James A. M.","james","","findlay","m",6359.0,"m",0.99
"Dutton, Gordon N.","gordon","","dutton","m",416.0,"m",1.0
"Prusinski, Antoni","antoni","","prusinski","m",39.0,"m",1.0
"Taft, Earl J.","earl","","taft","u",201.0,"m",1.0
"Visileanu, Emilia","emilia","","visileanu","f",254.0,"f",1.0
"Mirrakhimov, Erkin","erkin","","mirrakhimov","m",18.0,"m",1.0
